ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
55775,2021,9,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1039256606510347,Medianas
55776,2021,9,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0973327193498565,Medianas
55777,2021,9,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.2275818687093087,Medianas
55778,2021,10,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1056172632324743,Medianas
55779,2021,10,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.109801775243554,Medianas
55780,2021,10,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.2582856993579274,Medianas
55781,2021,11,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0944397751702861,Medianas
55782,2021,11,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1072319361451272,Medianas
55783,2021,11,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.2517231593049727,Medianas
55784,2021,12,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0964835704141355,Medianas
55785,2021,12,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1200255173130537,Medianas
55786,2021,12,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.2834492051580577,Medianas
55787,2022,1,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1624481348731617,Medianas
55788,2022,1,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0206322748672507,Medianas
55789,2022,1,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0461859838404556,Medianas
55790,2022,2,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1238327463575311,Medianas
55791,2022,2,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0278682100330835,Medianas
55792,2022,2,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.062623021166001,Medianas
55793,2022,3,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0112282257970204,Medianas
55794,2022,3,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0034368806221605,Medianas
55795,2022,3,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0076194951049095,Medianas
55796,2022,4,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0106093198054382,Medianas
55797,2022,4,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0042006986697684,Medianas
55798,2022,4,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0093162880438539,Medianas
55799,2022,5,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0194396533946904,Medianas
55800,2022,5,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0094231634471991,Medianas
55801,2022,5,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0207415806210948,Medianas
55802,2022,6,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0459431442659922,Medianas
55803,2022,6,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0263497849735145,Medianas
55804,2022,6,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0574437539033729,Medianas
55805,2022,7,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0367872283641464,Medianas
55806,2022,7,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.02449302040762,Medianas
55807,2022,7,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.053449144465046,Medianas
55808,2022,8,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0316878275941873,Medianas
55809,2022,8,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.023990394906147,Medianas
55810,2022,8,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0523967024108188,Medianas
55811,2022,9,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.001639366132341,Medianas
55812,2022,9,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0014148207190679,Medianas
55813,2022,9,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0031322768813216,Medianas
55814,2022,10,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0110240279675381,Medianas
55815,2022,10,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0106930272815726,Medianas
55816,2022,10,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0238535775644916,Medianas
55817,2022,11,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0088778912585751,Medianas
55818,2022,11,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.009512112973727,Medianas
55819,2022,11,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0212312851240654,Medianas
55820,2022,12,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0316172407819733,Medianas
55821,2022,12,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0381482891038469,Medianas
55822,2022,12,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0866528178747734,Medianas
55823,2023,1,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0933805026532706,Medianas
55824,2023,1,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.01126440083019,Medianas
55825,2023,1,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0252481737630281,Medianas
55826,2023,2,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0422524950711946,Medianas
55827,2023,2,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0104292289382659,Medianas
55828,2023,2,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0234064632057446,Medianas
55829,2023,3,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0278369497610674,Medianas
55830,2023,3,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0101118584163906,Medianas
55831,2023,3,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0227299067007671,Medianas
55832,2023,4,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0084170468378824,Medianas
55833,2023,4,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.003989641466586,Medianas
55834,2023,4,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0089482010905737,Medianas
55835,2023,5,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0166699209112942,Medianas
55836,2023,5,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0099096951383563,Medianas
55837,2023,5,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0223228535002086,Medianas
55838,2023,6,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0138597424179589,Medianas
55839,2023,6,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0098602887226524,Medianas
55840,2023,6,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.022216488528755,Medianas
55841,2023,7,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0266840119339765,Medianas
55842,2023,7,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0221388454639845,Medianas
55843,2023,7,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0502031704888916,Medianas
55844,2023,8,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0011105733723278,Medianas
55845,2023,8,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0010452112850571,Medianas
55846,2023,8,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0023389261167079,Medianas
55847,2023,9,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0094060636088707,Medianas
55848,2023,9,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0100207767641193,Medianas
55849,2023,9,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0225089555783712,Medianas
55850,2023,10,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0093994237304133,Medianas
55851,2023,10,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0111400018498399,Medianas
55852,2023,10,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0250191932708423,Medianas
55853,2023,11,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0049741887498161,Medianas
55854,2023,11,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0064437619406518,Medianas
55855,2023,11,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0143178776048786,Medianas
55856,2023,12,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0018521502625971,Medianas
55857,2023,12,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0026404528685792,Medianas
55858,2023,12,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0058904203662248,Medianas
55859,2024,1,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.1333834720462578,Medianas
55860,2024,1,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0170638076071947,Medianas
55861,2024,1,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0376027314769377,Medianas
55862,2024,2,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0744976293427089,Medianas
55863,2024,2,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0191944590356148,Medianas
55864,2024,2,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0422038620389039,Medianas
55865,2024,3,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0584401734601535,Medianas
55866,2024,3,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0224749143855015,Medianas
55867,2024,3,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0492928176907638,Medianas
55868,2024,4,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0656537597177737,Medianas
55869,2024,4,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0332727704136944,Medianas
55870,2024,4,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0724908333884182,Medianas
55871,2024,5,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0674210848390242,Medianas
55872,2024,5,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.042653889388444,Medianas
55873,2024,5,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0924056873424562,Medianas
55874,2024,6,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0754886945957815,Medianas
55875,2024,6,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0565409791479804,Medianas
55876,2024,6,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.1216197451471742,Medianas
55877,2024,7,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0655077693053343,Medianas
55878,2024,7,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0568554794759695,Medianas
55879,2024,7,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.1224442945588629,Medianas
55880,2024,8,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0448446084707392,Medianas
55881,2024,8,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0443566238960474,Medianas
55882,2024,8,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0964326162961849,Medianas
55883,2024,9,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.041587956097407,Medianas
55884,2024,9,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0460364115175488,Medianas
55885,2024,9,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.1001702980290561,Medianas
55886,2024,10,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0390047301242353,Medianas
55887,2024,10,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.0477356883663301,Medianas
55888,2024,10,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,-0.1038780413793205,Medianas
55889,2024,11,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0067490646770243,Medianas
55890,2024,11,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0093348892393176,Medianas
55891,2024,11,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0210070954690446,Medianas
55892,2024,12,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0229458632424741,Medianas
55893,2024,12,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.035206685685069,Medianas
55894,2024,12,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0804317615664185,Medianas
55895,2025,1,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1855729412568232,Medianas
55896,2025,1,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0246439413081653,Medianas
55897,2025,1,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0560026126458408,Medianas
55898,2025,2,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0682726338671599,Medianas
55899,2025,2,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.016387386329449,Medianas
55900,2025,2,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0370594438033757,Medianas
55901,2025,3,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1264919918462276,Medianas
55902,2025,3,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0462505945849947,Medianas
55903,2025,3,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1061999445920705,Medianas
55904,2025,4,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1199037311963749,Medianas
55905,2025,4,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0600152738482375,Medianas
55906,2025,4,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1386180549219759,Medianas
55907,2025,5,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0757225838906309,Medianas
55908,2025,5,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0453516167017009,Medianas
55909,2025,5,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1036858586414088,Medianas
55910,2025,6,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0763498623299464,Medianas
55911,2025,6,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0546734617401267,Medianas
55912,2025,6,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1252916341506404,Medianas
55913,2025,7,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0785635091456015,Medianas
55914,2025,7,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0655446520312399,Medianas
55915,2025,7,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1506270762327124,Medianas
55916,2025,8,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1011068246947153,Medianas
55917,2025,8,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.0973913440291389,Medianas
55918,2025,8,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.2267574094870086,Medianas
55919,2025,9,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1100721498471397,Medianas
55920,2025,9,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1196991070806561,Medianas
55921,2025,9,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.2808340471197443,Medianas
55922,2025,10,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1039633065897195,Medianas
55923,2025,10,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1245896705095379,Medianas
55924,2025,10,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.2919505426605169,Medianas
55925,2025,11,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1067429047014471,Medianas
55926,2025,11,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1409225304863961,Medianas
55927,2025,11,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.3317284506657236,Medianas
55928,2025,12,Indicador de margen neto,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1264193976053283,Medianas
55929,2025,12,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE EMPLEADOS DE CAFAM,0.1856945438979154,Medianas
55930,2025,12,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE EMPLEADOS DE CAFAM,0.4452312833828467,Medianas
55931,2021,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.0625273419579626,Medianas
55932,2021,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.063664913796992,Medianas
55933,2021,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.051992997185531,Medianas
55934,2021,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.0979110910437093,Medianas
55935,2021,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.140722881634303,Medianas
55936,2021,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.170336057371994,Medianas
55937,2021,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.088256125026964,Medianas
55938,2021,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.0738846814885425,Medianas
55939,2021,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.972725160292734,Medianas
55940,2021,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.8195398682274408,Medianas
55941,2021,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.5659743152772283,Medianas
55942,2021,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.434497846397517,Medianas
55943,2022,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,3.2257799556915883,Medianas
55944,2022,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,3.104188628508617,Medianas
55945,2022,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,3.4563356786932107,Medianas
55946,2022,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,3.229071349201346,Medianas
55947,2022,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,3.1878477945705472,Medianas
55948,2022,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,3.2150548511063683,Medianas
55949,2022,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,3.1985256312123376,Medianas
55950,2022,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,3.0948444064656297,Medianas
55951,2022,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.792516646791762,Medianas
55952,2022,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.4180692479407657,Medianas
55953,2022,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.9608220051081084,Medianas
55954,2022,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.0212252412200824,Medianas
55955,2023,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.0883802241265528,Medianas
55956,2023,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.102946769034272,Medianas
55957,2023,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.1143803653375626,Medianas
55958,2023,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.051585016277558,Medianas
55959,2023,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.9337157102795512,Medianas
55960,2023,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.037138154770434,Medianas
55961,2023,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.966293205419566,Medianas
55962,2023,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.878730173255212,Medianas
55963,2023,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.7148282251430256,Medianas
55964,2023,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.4839919899773952,Medianas
55965,2023,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.0961128199832348,Medianas
55966,2023,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,0.8981936934803133,Medianas
55967,2024,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.075376881531869,Medianas
55968,2024,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.1564206229317475,Medianas
55969,2024,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.2300685661662254,Medianas
55970,2024,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.2418229834996806,Medianas
55971,2024,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.2647668279157271,Medianas
55972,2024,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.4871411591639467,Medianas
55973,2024,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.4541573629409927,Medianas
55974,2024,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.4991056374074057,Medianas
55975,2024,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.5434730062823308,Medianas
55976,2024,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.551291648892832,Medianas
55977,2024,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.5036212618903009,Medianas
