Año,Mes,índice CAMEL,CAJA COOPERATIVA CREDICOOP,CAJA COOPERATIVA PETROLERA,CASA NACIONAL DEL PROFESOR,COOPANTEX COOPERATIVA DE AHORRO Y CREDITO,COOPERATIVA AHORRO Y CREDITO GOMEZ PLATA LTDA.,COOPERATIVA BELEN AHORRO Y CREDITO,COOPERATIVA CALDENSE DEL PROFESOR,COOPERATIVA DE AHORRO Y CREDITO BERLIN,COOPERATIVA DE AHORRO Y CREDITO COLANTA,COOPERATIVA DE AHORRO Y CREDITO CONGENTE,COOPERATIVA DE AHORRO Y CREDITO COOMPARTIR,COOPERATIVA DE AHORRO Y CREDITO COOTRAIPI,COOPERATIVA DE AHORRO Y CREDITO COOYAMOR,COOPERATIVA DE AHORRO Y CREDITO CREAFAM,COOPERATIVA DE AHORRO Y CREDITO CREAR LTDA CREARCOP,COOPERATIVA DE AHORRO Y CREDITO DE AIPE,COOPERATIVA DE AHORRO Y CREDITO DE CHIPAQUE,COOPERATIVA DE AHORRO Y CREDITO DE DROGUISTAS DETALLISTAS,COOPERATIVA DE AHORRO Y CREDITO DE SANTANDER LIMITADA,COOPERATIVA DE AHORRO Y CREDITO DE SURAMERICA,COOPERATIVA DE AHORRO Y CREDITO DE TENJO,COOPERATIVA DE AHORRO Y CREDITO DE TRABAJADORES UNIDOS POR EL PROGRESO,COOPERATIVA DE AHORRO Y CREDITO DEL FUTURO,COOPERATIVA DE AHORRO Y CREDITO DEL NUCLEO FAMILIAR DE LOS TRAB.DE ECP.LTDA,COOPERATIVA DE AHORRO Y CREDITO FINANCIAFONDOS,COOPERATIVA DE AHORRO Y CREDITO LA GRANJA LTDA.,COOPERATIVA DE AHORRO Y CREDITO LA PLAYA DE BELEN LTDA,COOPERATIVA DE AHORRO Y CREDITO PARA EL BIENESTAR SOCIAL,COOPERATIVA DE AHORRO Y CREDITO RIACHON LTDA.,COOPERATIVA DE AHORRO Y CREDITO SAN MIGUEL,COOPERATIVA DE AHORRO Y CREDITO SOCIAL LTDA PROSPERANDO,COOPERATIVA DE AHORRO Y CREDITO TABACALERA Y AGROPECUARIA LTDA,COOPERATIVA DE AHORRO Y CREDITO UNIVERSIDAD SANTO TOMAS,COOPERATIVA DE EMPLEADOS DEL SECTOR COOPERATIVO LTDA.,COOPERATIVA DE EMPLEADOS SURAMERICANA,COOPERATIVA DE FOMENTO E INVERSION SOCIAL POPULAR,COOPERATIVA DE LA UNIVERSIDAD NACIONAL DE COLOMBIA,COOPERATIVA DE LOS PROFESIONALES DE LA SALUD COASMEDAS,COOPERATIVA DE LOS TRABAJADORES DEL INSTITUTO DE LOS SEGUROS SOCIALES,COOPERATIVA DE MUJERES PARA LA PROMOCION INTEGRAL,COOPERATIVA DE PROFESIONALES DE CALDAS,COOPERATIVA DE PROFESORES DE LA U NACIONAL DE COLOMBIA,COOPERATIVA DE PROMOCION SOCIAL,COOPERATIVA DE TRABAJADORES DE BAVARIA DIRECCION Y VENTAS LTDA,COOPERATIVA DE TRABAJADORES DE LA EDUCACION DEL RISARALDA,COOPERATIVA DE TRABAJADORES DE LAS EMPRESAS DEPARTAMENTALES DE ANTIOQU,COOPERATIVA DE TRABAJADORES DEL SENA,COOPERATIVA DE TRABAJADORES DEPARTAMENTALES DE ANTIOQUIA,COOPERATIVA DE TRABAJADORES Y PENSIONADOS DE LA E.A.A.B.,COOPERATIVA DE TT DE EL COLOMBIANO LTDA.,COOPERATIVA DE YARUMAL,COOPERATIVA DEL MAGISTERIO,COOPERATIVA DIOCESANA DEL CLERO LTDA,COOPERATIVA ESPECIALIZADA DE AHORRO Y CREDITO AFROAMERICANA,COOPERATIVA ESPECIALIZADA DE AHORRO Y CREDITO DE LA ORINOQUIA,COOPERATIVA FINANCIERA CAFETERA,COOPERATIVA FINANCIERA SAN FRANCISCO,COOPERATIVA FRATERNIDAD SACERDOTAL LTDA,COOPERATIVA INTEGRAL AGROPECUARIA LA PAZ LTDA,COOPERATIVA INTEGRAL PARA EL DESARROLLO SOCIAL Y ECONOMICO DE TEORAMA,COOPERATIVA LA ROSA,COOPERATIVA LATINOAMERICANA DE AHORRO Y CREDITO,COOPERATIVA LEON XIII DE MACEO LTDA,COOPERATIVA MEDICA DE ANTIOQUIA LTDA,COOPERATIVA MULTIACTIVA ANTONIO JOSE JARAMILLO TOBON,COOPERATIVA MULTIACTIVA COOMONOMEROS,COOPERATIVA MULTIACTIVA DE EL PAUJIL CAQUETA LIMITADA,COOPERATIVA MULTIACTIVA DE LA AVIACION CIVIL COLOMBIANA,COOPERATIVA MULTIACTIVA DE LOS TRABAJADORES DEL ISS,COOPERATIVA MULTIACTIVA DE PROFESIONALES DE SANTANDER LTDA,COOPERATIVA MULTIACTIVA DEL GUAINIA,COOPERATIVA MULTIACTIVA DEL INEM DE IBAGUE,COOPERATIVA MULTIACTIVA EL BAGRE LTDA,COOPERATIVA MULTIEMPRESAS,COOPERATIVA MULTISERVICIOS BARICHARA LTDA,COOPERATIVA NACIONAL EDUCATIVA DE AHORRO Y CREDITO,COOPERATIVA PARA EL BIENESTAR SOCIAL,COOPERATIVA SAN SIMON,COOPERATIVA SAN VICENTE DE PAUL LTDA.,COOPERATIVA TELEPOSTAL LTDA,COOPERATIVA TEXAS LTDA,COPERATIVA INDEPENDIENTE DE EMPLEADOS DE ANTIOQUIA,COPERATIVA MULTIACTIVA DE EDUCADORES DE BOYACA,COPROCENVA COOPERATIVA DE AHORRO Y CREDITO,EMPRESA COOPERATIVA DE AHORRO Y CREDITO SIGLO XX LTDA.,FINANCIERA COOPERATIVA COLOMBIANA DE INGENIEROS,GRAN COOPERATIVA DE ENERGIA ELECTRICA Y RECURSOS NATURALES,"MULTIACTIVA EL ROBLE, ENTIDAD COOPERATIVA"
2023,11,Indicador de rentabilidad sobre recursos propios - ROE,-0.333903794218106,0.0918067537496905,0.022263943191190627,0.09593541950141549,0.6762456749911807,-0.6001884362407311,1.1523202179052179,0.3829309550923281,0.09142609464860829,-0.8320369129870285,-0.07814005841908234,0.011701183905898915,3.4439899079486818,0.23832880875513496,0.09999846081881247,0.4791626549068071,0.44117280091167954,3.4492304784522263,0.3927025975703782,0.07661445752354634,0.16278468859300288,1.428271315998765,0.01386699063193908,0.5187231210186076,0.005210899873626662,0.14691243461058723,0.705324681449705,0.36459386669661975,0.5703320817594808,0.6805838305207139,-0.626800393791894,0.1931606525841918,0.5660581101615296,0.2720548558084912,1.3807142747276147,0.39734660497385454,-0.5091563441044169,0.3873944525344051,0.0056156109032403645,0.7518114920266703,0.5681228696176723,1.0821845343077192,0.40614904486100323,0.5245137622696507,0.4913683528253754,-0.44412998293434214,0.6072697577500104,0.8010368819698817,0.7706998458072434,0.43950232947163737,2.251353636517404,0.10926054219153869,0.7890585291449219,-0.31260933635821186,0.6960853892659531,0.4304965748146672,1.4619698513133494,0.4590564080409669,2.724471507593011,0.5317190884081062,-0.05049203626096166,1.3723800040802652,1.7091549824029428,0.5683490703858636,1.6298514230591152,0.1057780310330172,0.4689075203865025,0.016327847231015546,-0.16661881996916417,0.2015755226410605,0.17597815144837337,0.5500514364895237,0.5474410327175658,1.0289483103089982,0.3804057268235852,-0.502942817286181,0.7818625687111707,0.4005234245845435,-0.8652955670576716,0.6008122291523132,0.42919638140295113,1.156332845889367,-0.1403097436681352,-0.13401264611829122,0.2606074627280959,1.04212614766949,1.0179385562143772,0.5378573778765616
2023,12,Indicador de margen neto,-0.06656112474137625,0.006679853145212857,0.019827977184891255,0.01617693130398885,0.08835617309979955,-0.042633210232506845,0.40542859892885674,0.1545896294853887,0.011881710045582004,-0.23097637309518262,0.039816363635027836,0.029386196069503753,0.15775857108986038,0.028092896922006037,0.004653648062269542,0.08559426813081178,0.1087542238061047,0.1996664811372427,0.06571890599038126,0.017492209360631682,0.00684930161846316,0.6267164095987361,0.011627278513630018,0.15611930036810723,0.00041512882563288933,0.016569663208770895,0.030064985181143554,0.04168750586033785,0.07295585274981241,0.06756737294915068,-0.15125860319271744,0.05255219053886567,0.2966301777804072,0.047959851456871934,0.40013626924615064,0.03749728395076735,-0.14649707213581992,0.018122250529721395,0.0014640681719592795,0.0402056720118358,0.1033576711744614,0.14560274269192336,0.145800969730635,0.16073868359502433,0.183062374051822,-0.13781097936954792,0.1235647364153466,0.10319336076146884,0.11690764736817759,0.1271977563510862,0.21336842472158027,0.050878925069804945,0.11140650056330169,0.0029282435641156315,0.248670772446541,0.03478152278791249,0.09690119576000254,0.0542905328781112,0.30462103247268196,0.030859854644646866,0.0047938749778250874,0.15255951979423987,0.341119993435186,0.0801804092284964,0.22905416642393253,0.023483613597151825,0.22046523569135076,0.02369807188279762,-0.10705672986582744,0.002990189696156739,0.03010382457044279,0.242078932157961,0.11697266868617949,0.26345659790735637,0.025990110083455514,-0.1012703206659708,0.17465177348478977,0.06687510248475062,-0.2705800212643172,0.18088536610176825,0.15724871950302605,0.12764936619024264,-0.0676032154522908,-0.035149650803512456,0.06209306636123916,0.3883982657608256,0.4099667431536926,0.14187984308018092
2023,12,Indicador de rentabilidad sobre el capital invertido - ROIC,-0.13656428072626303,0.012908219402052667,0.02523610293104639,0.0262458334030089,0.18800842180209631,-0.10225864799646978,0.5809171616993318,0.32610280738890784,0.01741717538426979,-0.37869165699004304,0.12441723595577692,0.05714258655277682,0.34620285120304617,0.0678311132641598,0.011895509953921968,0.17388782924429114,0.20015744777380529,0.36958561632672304,0.15939898603282887,0.03279447006331426,0.017959207091441387,1.178688762536158,0.0244124591786965,0.24712623770604236,0.0008522338753056413,0.041762203275944154,0.05773091105952233,0.06944434426957113,0.13813662070055122,0.16402257489605732,-0.2963303553764204,0.12291805984851711,0.45016461535848373,0.10475228559561156,0.7380617216581555,0.06776142421485787,-0.19516953235599144,0.04303009263552671,0.0022536872541607522,0.0989825134226181,0.2611862951432118,0.17950082301713377,0.24508718937501217,0.2641754645184453,0.2397447036972571,-0.2900490630078948,0.2838189579727006,0.24769744023185902,0.20241361367506605,0.25292809568125385,0.4572808758577518,0.06579941502682018,0.16566308238162897,0.00793655324228082,0.6132719712567518,0.09538782121721479,0.1805993810541826,0.1042713550442933,0.6362918198660827,0.05937034562367405,0.010573645262908826,0.3447632436236012,0.6195916181719203,0.1618889779567081,0.44793193273653986,0.04164276211173035,1.1156548313364052,0.042410804774775546,-0.16311655839150985,0.004146236667425418,0.08832947240406352,0.49075181919167155,0.27568527035324863,0.5414658140277375,0.052507662807524724,-0.179121153356109,0.29904543119315985,0.17926974325264933,-0.42972434135439197,0.49430634180744915,0.22004510942576605,0.2927270027876234,-0.08354292277700814,-0.056405301130894925,0.13788249196971947,0.5539628412161877,0.6333552836087226,0.22742744272971094
2023,12,Indicador de rentabilidad sobre recursos propios - ROE,-0.26406930338525203,0.03133850839019381,0.07931717933633964,0.07991353275069835,0.7594844798206326,-0.49381733783482973,1.0083801581021659,0.403631619114003,0.09550670379834436,-0.8228595475206129,0.1536735275970904,0.1310013931314571,1.5242362510239476,0.4242371180173772,0.09998883974667505,0.43786165507965924,0.47411285251841084,4.017873419940064,0.5663710734449561,0.08543844788164634,0.06854159718751496,1.4843634815306515,0.06753453079360305,0.5312093040935668,0.0021573371627772175,0.10089250595133548,0.17868180213932616,0.3334146896222976,0.7938939869137969,0.6458837600966147,-0.6524506468331932,0.5675762469780312,0.5195032372547952,0.3172136099650291,1.176099648070978,0.21135502746948243,-0.4159682596443818,0.08091081850422577,0.0043126512838167486,0.3024263864492731,0.5786418504599762,0.6293138963353924,0.4251235279185903,0.34447870549223114,0.4351989742921134,-0.44376742623191057,0.5628203036636377,0.8629537489707026,0.4280401804376097,0.45417698708975984,1.6587106964909557,0.1494577729380473,0.5207947216140321,0.015646641743391365,0.8353369284319925,0.477391682071167,0.34473276450309265,0.47950844324468256,2.4220113247054105,0.23090224539637472,0.04458017664063152,1.1362473687231884,1.8193327087016797,0.6174973243338484,1.6834448605257473,0.13409703624549674,1.8010886958074068,0.10662602271486188,-0.24440212109097348,0.005059582947463559,0.25567385617264216,0.5824609707420494,0.7064711930630583,1.1922831344634375,0.18761646682086286,-0.5301180970624675,0.6123173345703778,0.32887098518051805,-0.8790606559481989,0.7319840151375947,0.3247605636045594,1.2504740273269435,-0.24689006846791395,-0.19623902869356058,0.26545848645380343,0.9720300508079278,1.1652287945480175,0.39901988118153175
2024,1,Indicador de margen neto,0.007474656266365967,0.008780885803339501,0.039339211074099364,0.10561878840061106,0.13839275050525587,0.06022349656787698,0.5511659743046183,0.17027176214519435,0.0022481703170252557,-0.24393590877243912,0.16489584927149478,0.07455316903039036,0.30112724924659556,0.007284885135144821,0.010313026385077048,0.16786599774034902,-0.0203453294561502,0.20778331188089863,0.06319529109029579,0.04044120607863981,0.004899606268001438,0.6452977692357654,-0.10317272238897773,0.2667681599630257,0.03623846524626549,0.018545377795139727,0.2262169133513395,0.060640348051507004,0.14305600754190165,0.133685941364654,0.10929795743697115,-0.18055554890114958,0.3564539800272838,0.09431022538674985,0.7495245322325745,0.13718703495051426,-0.29785461550021597,0.13701127332682048,0.010352440208901397,0.05546897002580848,0.2853494196751506,0.01939955907586982,-0.10784640949902029,0.405414555506018,0.19900556683811887,-0.3331665389665014,0.1227659141874821,0.08802294541995576,0.3186241113031107,0.05499611373007603,0.43520808176767967,0.08876081195794124,0.25180603698245324,-0.15062376255509344,0.16057570868885676,0.03177784661167071,0.6455143921473719,0.08190049269266136,0.42577676253775976,0.07035144275257887,-0.08955240325680437,0.07349047252182414,0.46027668469917665,0.09581031552731135,0.3872237476079342,0.005390477329212448,-0.0259201434320304,0.012626036813351619,-0.17670693053686892,0.05632265979025287,0.1617766270719021,0.003936860610490929,0.2555974480265255,0.2401155530912713,0.14644332073723165,0.027910447630425394,0.26434308877117124,0.13428263807810747,-1.5750963058703757,0.2716518152403751,0.32235802144882053,0.1287106082895676,0.05977554457923867,0.01403860095217551,-0.04549116400371946,0.3053131532848543,0.30480160551828755,0.10785402598561468
2024,1,Indicador de rentabilidad sobre el capital invertido - ROIC,0.0016476777660265896,0.001718552027414999,0.004365310873037043,0.014495846613939989,0.034346543175259425,0.012645939134237949,0.05986011013318726,0.02558750254580522,0.0002983028594485404,-0.04119868120031256,0.04913763865999243,0.012983615000984994,0.058072491201235366,0.0016942297179234345,0.002175565911348931,0.029851663844937537,-0.0033537866211885703,0.032504973540280924,0.013960169497329256,0.005949331765625843,0.00101997530962894,0.0871350580727912,-0.01825361376912804,0.03643619658900543,0.007267360702510439,0.004184875200935689,0.03766979648482072,0.009341293349065527,0.027709541236320634,0.027358671165266246,0.030729264913432752,-0.0298246312006043,0.03690552537010139,0.01859693297690268,0.11862008805352398,0.020114650460840267,-0.03412890977875427,0.025226785507414196,0.001468666476388325,0.011725196474245969,0.06203739596914004,0.0020442356211316515,-0.014602158494940176,0.05671764615797348,0.026562365251377562,-0.0673482544796461,0.024280870383959652,0.01811157358584703,0.04506099872833036,0.008377853712900007,0.10808069988757651,0.01020203355385374,0.036510864835942236,-0.031114926603044046,0.028931133156422595,0.007163494562274275,0.41390860916014494,0.01253903980453197,0.06231103965409868,0.010831150186682681,-0.013986356800933408,0.012808231151320904,0.06126211800805481,0.01799233017262103,0.0729032163853498,0.0008522484023725241,-0.006006610293403325,0.0018732489925952223,-0.026101880851374326,0.006811305051814154,0.04287753261866545,0.0005150904729680494,0.12219135755542476,0.03746395708407224,0.025382698839463425,0.004695025242336559,0.03916751040570521,0.02668840080715329,-0.22263890988845936,0.05857809078724552,0.03372917866184344,0.023441350381045334,0.00644978013632147,0.0020963628799652856,-0.007894153329095155,0.03783053560886329,0.03856319965188382,0.013280350868474233
2024,1,Indicador de rentabilidad sobre recursos propios - ROE,0.0034450081100707575,0.004152540996517962,0.013412099514811704,0.043607263848868705,0.11803869626699037,0.08046283625853157,0.09308239766356396,0.03086333079186021,0.0016048172936422578,-0.13638467747198757,0.060299313291498846,0.02892253500387909,0.19697156695252493,0.009328413109601641,0.01777849156888145,0.06946806734740396,-0.007160487090388745,0.18793200484747263,0.04358664275518542,0.01524422068619824,0.003822016194996891,0.10291819140508918,-0.04876423727989665,0.0731301778861786,0.0187053150220462,0.009893725896387817,0.11480625876828099,0.04002283522690053,0.13322094944158303,0.09291578412166257,0.09274581488522315,-0.11270655839258747,0.04164375821543964,0.05282122372039999,0.17208236128990495,0.0594617863940019,-0.08363226803435941,0.04754383529536743,0.0028058793104983604,0.033592601461593485,0.1255220823357357,0.0060740577149414055,-0.023601481721428175,0.07243516437437991,0.04530190913693288,-0.11110090726631139,0.04388226713774568,0.0520585417248729,0.0894675632228148,0.014139511987583564,0.3124952910432264,0.022500271926499504,0.10321128212093744,-0.06023528297500924,0.03702047725196822,0.03151869690198983,0.8466450019008867,0.051198925704629694,0.16696850246202133,0.039907581568685124,-0.055972986488488474,0.033616992504816645,0.13853432497453122,0.05954838074757385,0.21023728358133065,0.002663806899607879,-0.008315627788640034,0.004616983800224128,-0.04071314045021712,0.008317589345797849,0.12000772578275343,0.000592368530333065,0.28955749239205986,0.06928838985327279,0.08730936106343945,0.017632095614759535,0.07370002834714118,0.046679382539161374,-0.5997004078262822,0.08124527922072833,0.04805993723970525,0.07731354286615888,0.02090664178470658,0.007874752073995905,-0.014443024215437972,0.05893208154518392,0.06212638219027089,0.02193626900674861
2024,2,Indicador de margen neto,0.00938682776613865,-0.08390752853130642,0.04802239999440481,0.05366856588451086,0.13640402238676713,0.006481813469570876,0.3871149068545166,0.14371541262528933,0.0020376706692284796,-0.27520867386965914,-0.09419148392697128,0.0827353370819653,0.22287675075305013,0.022571941983132313,0.007151375983510229,0.08842911394731312,-0.010954696407860896,0.22979666700555043,0.08997278115021512,0.027528843637123913,0.004617819579609728,0.6307237149177096,-0.15228840404977814,0.21246883531363756,0.006720462025191113,0.09554828593494356,0.2265666380739061,0.1273496875407955,0.14589399652413357,0.033441650893307855,-0.032097529928046466,-0.23748896064626546,0.2906147093244268,0.028391098490039637,0.6598390004558746,0.06744861769607825,-0.3816936952291618,0.04886690784711538,0.002970525531089846,0.04015352624695586,0.19044073622348018,0.10873715098539123,0.08804488801470398,-0.12201907451361811,0.21205403392688968,-0.3194720792712893,0.1399483787957492,0.09617794380523062,0.30610451971057995,0.04304185455992781,0.39633356177659435,0.09107344000805452,0.2274174300095191,-0.08469041564374687,0.08749785287817691,0.022333170014479733,0.7453215293326115,0.14745132772983294,0.3116820435705143,0.053959790247304476,-0.07218384486900452,0.08401787614991324,0.44237527333269905,0.1341124191125673,0.3628048279803064,0.01446198205442257,0.32542678133526426,0.008180499232916043,-0.03541995945119254,0.039664929941625855,0.07091018691033404,0.015400473106160474,0.3097444088806094,0.21437438037341636,-0.043669274945040165,0.009142697425544544,0.25376300036106125,0.08953852903055806,-0.8712182489730259,0.3149005006030173,0.2975877980576138,0.1257022848977021,-0.02793350360008342,0.0381889227766283,0.034302952746659995,0.328251382895553,0.3322039887447082,0.15895716473652874
2024,2,Indicador de rentabilidad sobre el capital invertido - ROIC,0.004001954453457968,-0.029107988520403527,0.010480321647292623,0.014596285239019569,0.062401934107441104,0.0028479338814173527,0.0857316107666577,0.04343600371586076,0.000535367952855692,-0.09028440117696146,-0.0456734486642828,0.0282419885025742,0.08482640122597407,0.009968314881186435,0.0030540755879961967,0.030371689024832227,-0.003253182818467648,0.07235556476469451,0.039606592737763124,0.007883526000750152,0.0021227553178755354,0.16400565524718935,-0.052609050999618434,0.05826376135333944,0.002582780910696192,0.0454417108037124,0.08101539106095657,0.04078964914204497,0.055196352982505914,0.01382995707225776,-0.015383884202005649,-0.07843436766300216,0.061481685526388,0.011126186416278605,0.20136250877548223,0.020959682655623535,-0.0842699136330477,0.017653819988273645,0.0008272709091914354,0.017171029252420977,0.08101729765760957,0.026736067043401146,0.027459522098653766,-0.03210584094540514,0.05063761845867143,-0.13152376974399227,0.05900716800843542,0.03901928627011708,0.09092644818030204,0.013083669243737717,0.18334667465189813,0.020813740226066635,0.06424310461531957,-0.03466055662189482,0.030069615017657148,0.010057943759300692,0.7330685166142141,0.048257087201403204,0.11006719614873828,0.016424580796142063,-0.02110385170895812,0.029453272830497923,0.1199553812012204,0.049752300650724335,0.1368400872055655,0.004929081051845197,0.1551759523423153,0.0024170222605912617,-0.010640567944683599,0.00958804706063443,0.03753175913283546,0.003996155193891404,0.21749733603922472,0.06740123000233167,-0.014370953633556671,0.0031748449375084142,0.0743180275209927,0.03390203709735684,-0.24882377434954484,0.1460315761650255,0.06353290364514663,0.049193540665280366,-0.006090017817395599,0.011310316648085239,0.012638796380661121,0.07582844181435466,0.08356200179626705,0.040766322981361514
2024,2,Indicador de rentabilidad sobre recursos propios - ROE,0.008448265254035192,-0.06913914466507454,0.03225973663817938,0.04387971439477556,0.21921185628860274,0.017677591437231133,0.13366448199966374,0.05245960346806755,0.002931556961404791,-0.28337122325106767,-0.05548270879265904,0.06317158290339053,0.29621374060696315,0.05607675187184458,0.02504232795736927,0.07075892093040248,-0.006927644407346389,0.4524578299618818,0.12709682963631774,0.02027378434108007,0.007982978790774586,0.19451440925708074,-0.13682305185792365,0.1199477475006907,0.006700846884793776,0.11024123241213757,0.2560556750256615,0.1786418243820651,0.27645496604271536,0.04586312976944562,-0.044868870759096624,-0.2780562844166041,0.06942634479785514,0.03159399524127493,0.29589895038530734,0.06130174138579658,-0.20421913833382022,0.033453427935100866,0.0015782664006940283,0.049711151170564793,0.16409364283265493,0.080379889209657,0.04492069508009866,-0.040649401366083415,0.0870248905093054,-0.21146045274513914,0.10741041765146075,0.11343013931538892,0.18416945188572287,0.022341953334911402,0.5600546972693388,0.046226162731157316,0.18415451129090665,-0.06687180728652531,0.038406780983405,0.04463823936945843,1.6261056604697308,0.20728479136326428,0.3030927938593144,0.061115704032067786,-0.08300070422086958,0.07794645849329918,0.27814531262610487,0.17049568255074,0.41255173981500337,0.015608038971440585,0.2198565522451268,0.006006883078524261,-0.01669449879558882,0.011736945584985614,0.10469693868925756,0.004592313386147406,0.5388775083074089,0.12538436828292832,-0.04693116194601221,0.011878604571681217,0.14285434318515966,0.05920459426350222,-0.6506465186272816,0.20495941984295007,0.09086879449742247,0.16565400725582968,-0.019483404086684253,0.04304979081484528,0.023307791432336966,0.11829221991394068,0.13628817306423469,0.06778135165629573
2024,3,Indicador de margen neto,-0.03845969974127032,-0.10185781196817909,0.04127613532563325,0.048322490889070494,0.06891679539622438,-0.08715408704236523,0.44140452174530415,0.1330683373693962,0.00274395298262273,-0.263037790728098,-0.24564086245040323,0.12295611063971743,0.21314298216442887,0.01603430514295476,0.006282247786410029,0.03662032779713964,0.05745757307851111,0.2628194402210953,0.07915942488340194,0.020671515006257236,0.003244747509402872,0.6128091162355594,-0.07323643068422485,0.08220142098141316,0.02082720311252914,0.0020738411164993244,0.193488450259978,0.1263936788226309,0.1260272099049224,0.0020518063122794933,-0.10315082246520682,-0.178031148837505,0.04140075218914365,0.005264874959416182,0.6374761530028996,0.04916801275727921,-0.21833688053155084,-0.03093640544484925,0.004803279477871643,0.040984364613879706,0.17455974434722538,0.07450623987428151,0.09604289931444276,-0.026183293090596967,0.1381603847299939,-0.21780979261451416,0.12230064341788868,0.05955313541779121,0.2939580781254971,0.03455328664217727,0.35725748970905125,0.0933220758949463,0.24080134297704578,-0.04296478135296326,0.13486646882757877,0.02078473623117085,0.18941208666962633,0.05096973300769727,0.1266692714268486,0.07916016213045733,-0.1409270323151557,0.062034268811735224,0.4508585751399354,0.10614876382971222,0.362134893374893,0.02593015482087131,0.12102926180410177,0.01339269074033043,-0.12228543630278473,0.06725573618815191,0.06526794233721286,-0.0329336830299221,0.23292946480571375,0.23582791094430455,-0.0850605277434376,-0.06727732870990136,0.29611108667893177,0.08626055699526951,-0.7123084990658286,0.13439306883379626,0.272502405850271,0.10351399407520549,-0.16201452006052486,0.02914530818725404,0.14616922139680041,0.3520185415545555,0.3298052280874218,0.1855775743570066
2024,3,Indicador de rentabilidad sobre el capital invertido - ROIC,-0.023844875493892026,-0.05042369491631915,0.013515430349259727,0.01968248925699312,0.04424718543835193,-0.056038852144814966,0.15260792601209516,0.06877220267705164,0.0010527078865729678,-0.1279245316433747,-0.1508559387288908,0.06352415668121036,0.123910184265976,0.010255034179734945,0.003932039107992447,0.018320407857396637,0.026214638589844963,0.12459574510303728,0.051481374448260064,0.008797500552830462,0.002240883617390832,0.23777826143729452,-0.03780960146023704,0.03207631345377471,0.012812054020632013,0.0015373623974916928,0.10144422390912156,0.06128393296738244,0.0689222219035921,0.0012496925547815785,-0.06930100234299663,-0.08658440155253777,0.012779680045223119,0.0030374748420500808,0.2876342030231023,0.02313255486535226,-0.07403140215995763,-0.016562844361891704,0.0019781892152828107,0.026711938348400688,0.10866740484022275,0.027008155027180125,0.04315713057647863,-0.01021929167822766,0.047069841186051065,-0.13054791061385307,0.07536738384839325,0.03505411399365954,0.13069757137317461,0.01565792290414425,0.24003906865644464,0.03192786429654948,0.12048958078058947,-0.02828563316258559,0.06956964327111748,0.014134230602258269,0.18275078006191636,0.024330184145839207,0.06144763542933984,0.036899036323815304,-0.06359319076632308,0.032376254282282524,0.19152837087083174,0.05900656516443448,0.20673111439204805,0.012977640347474395,0.08199015331559423,0.005990299322753634,-0.05355311858603817,0.025076827896737708,0.05192284858877816,-0.013107333595279713,0.2068479583538143,0.11445691427951599,-0.04152960456590915,-0.03317834318174229,0.13638885630092945,0.0501795644914691,-0.294251149332021,0.08723086736752217,0.08858300584688483,0.05950773440449031,-0.051566232406224044,0.012938650953704167,0.08347690690700804,0.11979629906321398,0.12817193165199958,0.07288960550138879
2024,3,Indicador de rentabilidad sobre recursos propios - ROE,-0.050012815117117415,-0.11842585869969258,0.04156609646210785,0.05936401816827508,0.15161166705738194,-0.302519586826437,0.2407292858234511,0.08321441205089108,0.005867377510762273,-0.3850066508615213,-0.18156144921073258,0.14422144468296305,0.4497330969886444,0.05797515997324454,0.032344238076485565,0.04233830357256951,0.056565908116669394,0.8663681782127575,0.16770113309113444,0.022679802129128124,0.008441308937573,0.2830960369928115,-0.09970415816293587,0.06604553238034017,0.03369113079932884,0.0036390775531767172,0.32598897744219957,0.26948745532240004,0.35170001624170655,0.004060271765233825,-0.1935671616595488,-0.3043191494445636,0.014397098407235243,0.008602925025002817,0.4280486721397656,0.06679375708363633,-0.18067380351538576,-0.03121775965764495,0.003771939989763551,0.07855524805352432,0.2213101307022598,0.08057621534373749,0.0707840049800097,-0.012994995221687011,0.08097049771296683,-0.20928168987082274,0.13732857538710164,0.10077672742241006,0.2693828553446014,0.027079010342239807,0.7638212634216532,0.07152087405774754,0.3585175105050924,-0.054917648680674946,0.0892207802995435,0.06332080469624413,0.3471139998533075,0.10100378696812284,0.16268223751138544,0.14138527783523358,-0.2322130248520189,0.08560364810037724,0.45710452364006016,0.20558119246514606,0.6530538166931514,0.041837032763046844,0.11440095423598118,0.015014428388037349,-0.08319185929404949,0.030807844608843116,0.14648370365948704,-0.015044666253195227,0.5072480704297682,0.2148312278184641,-0.13075256759313247,-0.11834274005929646,0.2707564097517041,0.08824905352421486,-0.7286261639546039,0.12096798990544544,0.1271202448259645,0.20145383286245155,-0.15741668112337848,0.049314352472112466,0.15803346735520818,0.18781679598333634,0.21144211180569172,0.12222478136537673
